ts,Dtree,nDtree,HK,HDT,ET,opt
1101271604,1.6385288251198477e-06,1.788916375262308e-06,2.5140509861390964e-05,1.724122529075593e-05,0,0
1101389105,1.6283378561080245e-06,1.8288264701473793e-06,2.5663614186864715e-05,1.7047713310346233e-05,0,0
1101506606,1.6658899192711636e-06,2.002509881842079e-06,2.4779577575333526e-05,1.7870578335631884e-05,0,0
1101624107,1.6989661519950768e-06,1.957983169843834e-06,2.4129029948098833e-05,1.8129623589116148e-05,0,0
1101741608,1.727434798464947e-06,1.9017058611528487e-06,2.3675690571166226e-05,1.672505716194526e-05,0,0
1101859109,1.6957803932390812e-06,1.8327814649538524e-06,2.4030349905656585e-05,1.7507312402077413e-05,0,0
1101976610,1.675982761500232e-06,1.8320165154193288e-06,2.4517418364690763e-05,1.9535250095938945e-05,0,0
1102094111,1.7125136837314056e-06,1.8829450317310875e-06,2.6159887426779286e-05,1.7644778673495477e-05,0,0
1102211612,1.6648316517205435e-06,1.8002573804836125e-06,2.3965234671016287e-05,1.7083206151842357e-05,0,0
1102329113,1.7171136476642685e-06,1.9112160005074846e-06,2.5964157373654816e-05,1.7054282130197706e-05,0,0
1102446614,1.7527825365094447e-06,1.9350962721446685e-06,2.551708104739626e-05,1.9308082177231314e-05,0,0
1102564115,1.705236283414811e-06,1.94002633070801e-06,2.3222207115074053e-05,1.787786645321997e-05,0,0
1102681616,1.753155107756697e-06,1.7950336308503258e-06,2.519577065852009e-05,1.808016985370865e-05,0,0
1102799117,1.6509449931590827e-06,1.7459269888466367e-06,2.3909661245443157e-05,1.670706201204427e-05,0,0
1102916618,1.7180318112766594e-06,1.8179351526638481e-06,2.1860125631847872e-05,1.67916423874143e-05,0,0
1103034119,1.6860469960830548e-06,1.898317597687747e-06,2.2866567367245848e-05,1.7251647900898498e-05,0,0
1103151620,1.6127005988470692e-06,1.9066315227552125e-06,2.1872537683154046e-05,1.6523755882925795e-05,0,0
1103269121,1.6980524677396264e-06,1.8794148535363264e-06,2.3553165547130152e-05,1.7345036783020817e-05,0,0
1103386622,1.6942748329727877e-06,1.7481016253613969e-06,2.174551986953742e-05,1.6605912167058447e-05,0,0
1103504123,1.686572478702394e-06,1.8447445103687115e-06,1.8569288381849282e-05,1.5191737405891316e-05,0,0
1103621624,1.679347223487303e-06,1.7335433741830993e-06,2.1245856086069124e-05,1.6880509286642234e-05,0,0
1103739125,1.6728090821651964e-06,1.7503813162202391e-06,2.2055945329996697e-05,1.7003216158003453e-05,0,0
1103856626,1.6418117352926954e-06,1.7266325409653433e-06,2.1055084308810385e-05,1.571954581926459e-05,0,0
1103974127,1.7002222964980186e-06,1.8536106788023851e-06,2.2283815610369353e-05,1.683313711052329e-05,0,0
1104091628,1.6479564050826851e-06,1.6465929227578516e-06,1.9845525295691572e-05,1.511761391456962e-05,0,0
1104209129,1.7644174162842374e-06,1.79698287687253e-06,2.0760850942051212e-05,1.5855434018417068e-05,0,0
1104326630,2.076583357514015e-06,1.7552597242981077e-06,2.1158451472969764e-05,1.6883282933905838e-05,0,0
1104444131,1.6724016171873483e-06,1.8089996166746133e-06,2.1317988944512665e-05,1.5868857857487782e-05,0,0
1104561632,1.718886901524575e-06,1.7866079075419763e-06,2.3872471478559242e-05,1.7035153400041864e-05,0,0
1104679133,1.6540234335087622e-06,1.7553854881167752e-06,1.97031181509234e-05,1.531691405350912e-05,0,0
1104796634,1.694164738659744e-06,1.7739089268613601e-06,2.236808956011504e-05,1.9733642914791356e-05,0,0
1104914135,1.7278834109684614e-06,1.675115637469428e-06,1.972645394927168e-05,1.5134043431832073e-05,0,0
1105031636,1.8023834640284536e-06,1.7574682858200701e-06,2.3039390016485217e-05,1.6454977345653137e-05,0,0
1105149137,1.733686811490548e-06,1.9400171974570527e-06,2.3593815426531174e-05,1.67027898489551e-05,0,0
1105266638,0.0,0.0,0.0,0.0,0,0
1105384139,0.0,0.0,0.0,0.0,0,0
1105501640,0.0,0.0,0.0,0.0,0,0
1105619141,0.0,0.0,0.0,0.0,0,0
1105736642,0.0,0.0,0.0,0.0,0,0
1105854143,0.0,0.0,0.0,0.0,0,0
1105971644,0.0,0.0,0.0,0.0,0,0
1106089145,0.0,0.0,0.0,0.0,0,0
1106206646,0.0,0.0,0.0,0.0,0,0
1106324147,0.0,0.0,0.0,0.0,0,0
1106441648,0.0,0.0,0.0,0.0,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
