ts,Dtree,nDtree,HK,HDT,ET,opt
1098334079,1.1506667473731504e-06,1.0843359999601245e-06,2.169420509045499e-06,2.0580206761469933e-06,0,0
1098451580,1.064550734522159e-06,1.2192755374869364e-06,2.6189822708320588e-06,2.6093080753336555e-06,0,0
1098569081,1.1790889305179422e-06,1.2477246865961942e-06,2.342441565716327e-06,2.6379849285771042e-06,0,0
1098686582,1.148186602777507e-06,1.2067549096341118e-06,2.4273946290938467e-06,2.423540581760983e-06,0,0
1098804083,1.1670571002815006e-06,1.2810952611644446e-06,2.5898419921461234e-06,2.6178732669108384e-06,0,0
1098921584,1.127256400030282e-06,1.1583701296132001e-06,2.234955813708246e-06,2.207344968576043e-06,0,0
1099039085,9.904951185443302e-07,1.1859888654326552e-06,2.262565303709176e-06,2.264042306305314e-06,0,0
1099156586,1.0128780054892587e-06,1.2978768037361408e-06,2.3077433880752388e-06,2.423818032483948e-06,0,0
1099274087,1.0438487549111035e-06,1.0641032792217691e-06,2.0881483704494288e-06,1.952910344608735e-06,0,0
1099391588,1.1409010726658353e-06,1.2077321793564745e-06,2.5482417471605165e-06,2.4846257252358503e-06,0,0
1099509089,1.0025955653888913e-06,1.1445834041233894e-06,2.337390993964375e-06,2.2379099938126874e-06,0,0
1099626590,9.68923827382813e-07,1.114278321891547e-06,2.399814521177405e-06,2.552604761573855e-06,0,0
1099744091,1.141392098782479e-06,1.2430359404118866e-06,2.5714991546812508e-06,2.6473909840039524e-06,0,0
1099861592,1.1481086916664865e-06,1.284688429949149e-06,2.6358419214059386e-06,2.9512037763079676e-06,0,0
1099979093,1.0806517396346623e-06,1.2933748655388506e-06,2.763305680564608e-06,3.2499420391397983e-06,0,0
1100096594,1.0371666954727765e-06,1.2237348922164925e-06,2.7006060470704063e-06,2.749684605687409e-06,0,0
1100214095,1.0191477179035613e-06,1.1385399525229137e-06,2.2984306881743336e-06,2.2816941502150115e-06,0,0
1100331596,1.1034252729765871e-06,1.1982081662335175e-06,2.569044122415885e-06,2.6692621708717356e-06,0,0
1100449097,1.2398275312073128e-06,1.266426137165348e-06,2.880790087871373e-06,2.8640142567580094e-06,0,0
1100566598,1.1102649410198781e-06,1.2831547963469944e-06,2.822749413236914e-06,2.9361549566605866e-06,0,0
1100684099,1.0945129287101628e-06,1.3310971518881312e-06,2.6048398429303115e-06,2.5688049163994996e-06,0,0
1100801600,1.2461644523280925e-06,1.2433927221268998e-06,2.77124054154335e-06,2.8196233616626512e-06,0,0
1100919101,9.696702027749216e-07,1.1558045370736326e-06,2.4291175375879905e-06,2.269340131730494e-06,0,0
1101036602,1.0693466346514042e-06,1.2432026655182275e-06,2.839548441162044e-06,2.7917005748869338e-06,0,0
1101154103,1.0951840804687662e-06,1.2657800326862561e-06,2.742544597092189e-06,2.6367560494756505e-06,0,0
1101271604,1.0146809649727443e-06,1.097243363773187e-06,2.4099443911065718e-06,2.3916941460387527e-06,0,0
1101389105,1.3607113233540357e-06,1.265511920571007e-06,2.9659100697744865e-06,2.8471553114326177e-06,0,0
1101506606,1.0637141136401802e-06,1.2087431481661912e-06,2.598410025412952e-06,2.755027037330939e-06,0,0
1101624107,1.0000206259223781e-06,1.3502995251042127e-06,2.7514854167575544e-06,2.8733777318965726e-06,0,0
1101741608,1.1390453695868998e-06,1.3103469853262128e-06,2.8286560440869144e-06,3.114739730320126e-06,0,0
1101859109,1.1645994838687491e-06,1.2733143289044095e-06,2.7981203443397386e-06,3.17010334348819e-06,0,0
1101976610,1.079527861678689e-06,1.2346147536018043e-06,2.645217168563078e-06,2.8431227011557478e-06,0,0
1102094111,1.1265215977878046e-06,1.175481574783679e-06,2.529044005343036e-06,2.33028702939438e-06,0,0
1102211612,1.2019991781425583e-06,1.2158962601636644e-06,2.690180159806874e-06,2.5888578018725384e-06,0,0
1102329113,1.154120100913318e-06,1.283983020010195e-06,2.833451764920182e-06,2.7363497339889866e-06,0,0
1102446614,1.116768609388308e-06,1.2619747866744821e-06,2.4733572597954384e-06,2.637210835745603e-06,0,0
1102564115,1.2152040761316952e-06,1.3390548819099045e-06,2.8811012416077673e-06,3.3506954246759927e-06,0,0
1102681616,1.1199318009599185e-06,1.2109335841052125e-06,2.8131993248748983e-06,2.8699995541204527e-06,0,0
1102799117,1.148589637361233e-06,1.2489244783749754e-06,2.6918679440865513e-06,2.8714400910427193e-06,0,0
1102916618,1.1841556944206573e-06,1.2858241885217815e-06,2.7395832218837493e-06,2.4930729055057915e-06,0,0
1103034119,1.1256354169002605e-06,1.223391114632543e-06,2.5382409231555407e-06,2.6428936670483848e-06,0,0
1103151620,1.096942228224134e-06,1.2514390541759218e-06,2.6195498809015583e-06,2.774187599605465e-06,0,0
1103269121,1.0494184733902455e-06,1.214530067548435e-06,2.389291226782257e-06,2.565841395820402e-06,0,0
1103386622,1.0938865665384997e-06,1.2068340546223336e-06,2.6413050706990567e-06,2.4839986886518848e-06,0,0
1103504123,1.264138672433958e-06,1.2999647394000585e-06,2.61296483241676e-06,2.47128591672416e-06,0,0
1103621624,1.4016352318782949e-06,1.4113320868879174e-06,3.0115241645102783e-06,3.1738725910430394e-06,0,0
1103739125,1.3628945172975894e-06,1.2151762262230314e-06,2.560675991171878e-06,3.194463890182796e-06,0,0
1103856626,1.3202003849184283e-06,1.2431487599057998e-06,2.320805349133137e-06,2.675233649851284e-06,0,0
1103974127,1.1717126210041565e-06,1.1985373526240748e-06,2.7520526368719328e-06,2.5899974864547836e-06,0,0
1104091628,1.100473458033458e-06,1.2513526941979829e-06,2.783292256795689e-06,2.6693970221157862e-06,0,0
1104209129,1.0592954234128817e-06,1.4016648171995186e-06,2.977370884702955e-06,3.1464984890457396e-06,0,0
1104326630,1.047620171595372e-06,1.2933262586640318e-06,2.317326568034614e-06,2.6463248721333374e-06,0,0
1104444131,1.1234991367924844e-06,1.6908740472721593e-06,3.4367469894013125e-06,3.916618531584826e-06,0,0
1104561632,1.377463974654252e-06,1.2050778737990083e-06,4.207743783736968e-06,3.7623693324703382e-06,0,0
1104679133,1.3264991782756304e-06,1.2087129178885284e-06,2.83622766209031e-06,2.8211393315908555e-06,0,0
1104796634,1.2575994437640405e-06,1.2943990019143648e-06,3.5657396425172047e-06,3.6221943762123653e-06,0,0
1104914135,1.9696649620607116e-06,1.4029091847533302e-06,3.2215309195267126e-06,3.345088045399857e-06,0,0
1105031636,2.0222007009377894e-06,1.3586082890368422e-06,3.0737367644299796e-06,2.9147372298933606e-06,0,0
1105149137,1.6865283191116453e-06,1.2599335694105868e-06,3.259598704385597e-06,3.8166621401224485e-06,0,0
1105266638,0.0,0.0,0.0,0.0,0,0
1105384139,0.0,0.0,0.0,0.0,0,0
1105501640,0.0,0.0,0.0,0.0,0,0
1105619141,0.0,0.0,0.0,0.0,0,0
1105736642,0.0,0.0,0.0,0.0,0,0
1105854143,0.0,0.0,0.0,0.0,0,0
1105971644,0.0,0.0,0.0,0.0,0,0
1106089145,0.0,0.0,0.0,0.0,0,0
1106206646,0.0,0.0,0.0,0.0,0,0
1106324147,0.0,0.0,0.0,0.0,0,0
1106441648,0.0,0.0,0.0,0.0,0,0
1106559149,0.0,0.0,0.0,0.0,0,0
1106676650,0.0,0.0,0.0,0.0,0,0
1106794151,0.0,0.0,0.0,0.0,0,0
1106911652,0.0,0.0,0.0,0.0,0,0
1107029153,0.0,0.0,0.0,0.0,0,0
1107146654,0.0,0.0,0.0,0.0,0,0
1107264155,0.0,0.0,0.0,0.0,0,0
1107381656,0.0,0.0,0.0,0.0,0,0
1107499157,0.0,0.0,0.0,0.0,0,0
1107616658,0.0,0.0,0.0,0.0,0,0
1107734159,0.0,0.0,0.0,0.0,0,0
