ts,Dtree,nDtree,HK,ET,opt
1099391588,1.6933042122040894e-05,1.0624965894661732e-05,6.488699288228796e-05,3.3901765506317385e-05,0
1099509089,1.6286196208467903e-05,1.0718726223458351e-05,6.060472112236499e-05,3.076559891463076e-05,0
1099626590,1.619332803080431e-05,1.0266380376537911e-05,5.084099471727987e-05,3.4042829778922396e-05,0
1099744091,1.6013580688693267e-05,9.800708591087488e-06,5.3577292167085175e-05,2.8586175877024885e-05,0
1099861592,1.8830221592640383e-05,1.080996549108383e-05,5.7911711862395e-05,3.7984426634600106e-05,0
1099979093,1.9681643811945433e-05,1.0198611189898694e-05,5.1519109192491934e-05,3.185388333450814e-05,0
1100096594,1.5988418822496927e-05,1.0714908228243919e-05,6.0322822918541906e-05,4.1801955610239684e-05,0
1100214095,2.1196871731394784e-05,1.076745810576824e-05,5.886397414345774e-05,5.1417509946219575e-05,0
1100331596,1.5389121174478235e-05,1.0124613744061796e-05,5.598749027974763e-05,2.8669567440602084e-05,0
1100449097,1.7793182811647724e-05,1.1878420976443769e-05,7.150612112800585e-05,3.861012905836275e-05,0
1100566598,1.6454932310400324e-05,1.1052883467640225e-05,5.078461139023269e-05,2.6894760295693228e-05,0
1100684099,1.4897222764166983e-05,9.935454501764318e-06,5.044765069376898e-05,3.029709928526067e-05,0
1100801600,1.4158430111390923e-05,9.244352825205944e-06,4.0652669962027434e-05,3.577077260374977e-05,0
1100919101,1.565722378585112e-05,9.686944560358479e-06,5.096090360025208e-05,2.997865180061984e-05,0
1101036602,1.3992374877073618e-05,9.703927056190073e-06,5.365856275224051e-05,3.365919691543254e-05,0
1101154103,1.6741788486483975e-05,9.089969875538653e-06,4.7229136009443614e-05,3.125519935808824e-05,0
1101271604,1.4705802447982256e-05,9.854047156624431e-06,4.833254427215783e-05,3.698595802842061e-05,0
1101389105,1.9139075770896635e-05,1.1278753827611814e-05,5.393012948136888e-05,3.772387976710248e-05,0
1101506606,1.3406268188586898e-05,9.251136683181243e-06,4.6110889648770475e-05,3.4132292889335836e-05,0
1101624107,1.81063211021461e-05,1.0060763394384369e-05,5.044143948636722e-05,3.2136070005818286e-05,0
1101741608,1.5858205084450178e-05,1.0043007114117497e-05,4.942130563288642e-05,3.321710137078559e-05,0
1101859109,1.717353090568065e-05,1.1741934499960594e-05,6.326790624695116e-05,3.513042468817917e-05,0
1101976610,1.478170811544886e-05,9.937270580399878e-06,5.463598301354321e-05,2.998995273635658e-05,0
1102094111,1.6373539579490383e-05,1.098641569268907e-05,6.13826897224359e-05,5.114462908036979e-05,0
1102211612,1.4278160176379211e-05,1.0195367175771043e-05,5.322084255061846e-05,3.33438521376275e-05,0
1102329113,1.4745266039142437e-05,9.745559873728586e-06,4.7237307044961175e-05,3.2144814314211354e-05,0
1102446614,1.4436592616121042e-05,1.0035537306849978e-05,5.4134141234589616e-05,4.090810437927486e-05,0
1102564115,1.4652416774533055e-05,9.547786061622835e-06,4.5379485500889674e-05,2.9785034870791357e-05,0
1102681616,1.3836122457297579e-05,9.241270394465118e-06,4.5413497100253844e-05,2.597312012990376e-05,0
1102799117,1.4421344449704944e-05,8.999246685494709e-06,4.400027888251794e-05,2.1859426476268744e-05,0
1102916618,1.5172525860483001e-05,1.0281052660313185e-05,5.151220946159309e-05,5.104651058301526e-05,0
1103034119,1.4696522840998674e-05,9.382220196492251e-06,4.601336699018706e-05,2.9933416242685328e-05,0
1103151620,1.3867709309275594e-05,9.314168657770115e-06,4.716779080602655e-05,2.8933056878545397e-05,0
1103269121,1.4570774850964053e-05,9.785296103427268e-06,5.0574313964508845e-05,3.3548865639382974e-05,0
1103386622,1.5092394144774441e-05,9.754514818979312e-06,4.9039416741862654e-05,5.175003528661503e-05,0
1103504123,1.7905455856813146e-05,9.343086304356076e-06,4.6915968071084376e-05,2.8920256881571666e-05,0
1103621624,1.6342146203063406e-05,1.0019615826370674e-05,4.810691821822165e-05,4.428898805627967e-05,0
1103739125,1.4876742344946686e-05,1.040590260222249e-05,4.735996049843546e-05,3.605233894057819e-05,0
1103856626,2.5725144776981177e-05,1.0412929791670305e-05,5.419751080524034e-05,3.63961208575969e-05,0
1103974127,1.4315530925145639e-05,9.644304979785981e-06,5.357445186461319e-05,4.529548485629858e-05,0
1104091628,1.4056725020026189e-05,9.18749916328226e-06,4.50555481543364e-05,2.7997406870393994e-05,0
1104209129,1.6260373133256616e-05,9.658320733969023e-06,4.719668002862731e-05,2.425216966384188e-05,0
1104326630,2.5328109131991508e-05,1.011711449384521e-05,5.2034570151409493e-05,3.478542362284474e-05,0
1104444131,2.0310881053778315e-05,1.0735174908922525e-05,5.0964765948544555e-05,5.1718797231881885e-05,0
1104561632,1.6254623207397645e-05,9.850215437140277e-06,5.1288579133566984e-05,3.089470394601887e-05,0
1104679133,1.4692334639105837e-05,1.0348455607451151e-05,5.1135761655384654e-05,3.362340988788439e-05,0
1104796634,1.4959354696676363e-05,9.310312310622366e-06,4.689145628484192e-05,2.2749174173577462e-05,0
1104914135,2.205951936812415e-05,1.1050227034635464e-05,5.046959433741137e-05,3.5122062721396775e-05,0
1105031636,1.607392844650556e-05,1.0223449716903989e-05,5.045421344965459e-05,3.0687062540286554e-05,0
1105149137,1.7686120891412454e-05,1.0739195627843235e-05,5.0479789600973495e-05,4.699557378995686e-05,0
1105266638,2.2352483474259795e-05,1.5563148522686107e-05,7.518186643891401e-05,6.278242397923752e-05,0
1105384139,1.461382889416622e-05,1.0094970396837559e-05,4.828570299387551e-05,3.36432326556289e-05,0
1105501640,1.9122168717844702e-05,1.0512547810428354e-05,4.3738359996184034e-05,3.535203728512602e-05,0
1105619141,1.4648641104426477e-05,1.0404986906385679e-05,4.1585685513345154e-05,3.1518865349235606e-05,0
1105736642,1.3458622569820245e-05,9.215265145506913e-06,3.9161051483975754e-05,2.910917165161958e-05,0
1105854143,1.3770681792049995e-05,1.0118951204210716e-05,4.0575980589557785e-05,2.920265080344491e-05,0
1105971644,1.3508946271123428e-05,9.639277414071915e-06,3.6186066404337374e-05,2.626230206175842e-05,0
1106089145,1.5589596308345397e-05,1.1491677076360426e-05,3.820968414026283e-05,2.6872434425677902e-05,0
1106206646,1.563484141933608e-05,1.105017613833754e-05,3.86473443081212e-05,2.7353038989049714e-05,0
1106324147,1.4789370336784183e-05,9.927169519944426e-06,3.205471400813952e-05,2.4993111721194202e-05,0
1106441648,1.3192203664482033e-05,8.765090330940124e-06,2.533802348888475e-05,1.9132201416221395e-05,0
1106559149,0.0,0.0,0.0,0.0,0
1106676650,0.0,0.0,0.0,0.0,0
1106794151,0.0,0.0,0.0,0.0,0
1106911652,0.0,0.0,0.0,0.0,0
1107029153,0.0,0.0,0.0,0.0,0
1107146654,0.0,0.0,0.0,0.0,0
1107264155,0.0,0.0,0.0,0.0,0
1107381656,0.0,0.0,0.0,0.0,0
1107499157,0.0,0.0,0.0,0.0,0
1107616658,0.0,0.0,0.0,0.0,0
1107734159,0.0,0.0,0.0,0.0,0
