ts,Dtree,nDtree,HK,ET,opt
1099391588,6.034985891489757e-07,7.947480211562598e-07,5.101737293854339e-06,7.102732162055416e-06,0
1099509089,5.589992014963017e-07,7.659980560134285e-07,2.9762424619248263e-06,3.7517923826465457e-06,0
1099626590,4.924278574433433e-07,5.637485404620853e-07,2.533195065048077e-06,2.306395370563172e-06,0
1099744091,9.36284284690168e-07,7.567984864931791e-07,3.563741032906583e-06,2.892323572743409e-06,0
1099861592,4.743325287349296e-07,7.233740628200925e-07,4.4265651311176655e-06,3.2414946507726504e-06,0
1099979093,4.317852895883681e-07,6.125828625787862e-07,3.1162120413348968e-06,3.0204593146382877e-06,0
1100096594,5.739994493350706e-07,1.206123413173012e-06,7.345846660241063e-06,6.828990199789547e-06,0
1100214095,5.086659722956769e-07,7.065448228916646e-07,4.242884122201023e-06,3.457196497740598e-06,0
1100331596,5.68124420784208e-07,7.043984178485498e-07,3.600592737905423e-06,2.7065675230883075e-06,0
1100449097,5.979993517175437e-07,7.573741155037549e-07,4.217661942101134e-06,4.214795777245885e-06,0
1100566598,5.319990957723474e-07,6.299990638174597e-07,3.845392296982857e-06,4.41565193777736e-06,0
1100684099,4.4133295943938673e-07,5.469995195560143e-07,3.2431967011393826e-06,3.4737456992118177e-06,0
1100801600,6.361104478746367e-07,7.534979920824213e-07,4.565707812163667e-06,3.534137657716917e-06,0
1100919101,3.657995855965985e-07,7.058175171761111e-07,3.0004975246190365e-06,2.0161799538045647e-06,0
1101036602,4.879988488018885e-07,6.324967424119549e-07,3.970980214312843e-06,3.272989037548831e-06,0
1101154103,4.0749950124968573e-07,5.633993446607469e-07,3.3063277967420653e-06,2.5065950357559127e-06,0
1101271604,4.4649946034747026e-07,8.0099793943521e-07,3.336494548853576e-06,2.730243063674618e-06,0
1101389105,4.2149903619453796e-07,6.163987968872888e-07,2.8746576065427257e-06,2.1132447647296635e-06,0
1101506606,4.813325946227988e-07,7.057984911923124e-07,2.8923940040461467e-06,2.27024430350864e-06,0
1101624107,4.2754513321775334e-07,5.724160099376764e-07,3.5569058616276596e-06,2.706633845697909e-06,0
1101741608,4.627996451257867e-07,6.007993210134014e-07,3.2558969179294583e-06,2.264725075712907e-06,0
1101859109,5.502490580392135e-07,6.907483578155478e-07,4.751738004890311e-06,2.580993537248093e-06,0
1101976610,3.94332244550581e-07,6.912485786509708e-07,3.6117928699090817e-06,3.083394057780207e-06,0
1102094111,5.309990522807633e-07,6.657133106019557e-07,4.849216736076428e-06,3.4251378617631602e-06,0
1102211612,5.253991227028662e-07,6.14748442051086e-07,3.860591742039996e-06,3.4167932302736766e-06,0
1102329113,4.369085380229925e-07,7.494992823165595e-07,4.24369557914121e-06,2.5695431054435155e-06,0
1102446614,5.1566604676351e-07,7.334989785239549e-07,4.336791665349914e-06,2.708994582333539e-06,0
1102564115,4.403324902179322e-07,4.947488742297082e-07,2.7937946073331544e-06,2.1593958549040485e-06,0
1102681616,4.6333266339744584e-07,6.093987939656292e-07,3.310991495542001e-06,3.065742542231481e-06,0
1102799117,4.3924914516641687e-07,5.319990957723474e-07,3.0597938088633395e-06,1.954663504306683e-06,0
1102916618,7.717987526089878e-07,1.005329658038291e-06,5.0209827634143e-06,3.4153222101956308e-06,0
1103034119,6.832480011345936e-07,6.179980740366216e-07,4.0034801628599296e-06,1.6574921463330253e-06,0
1103151620,4.7577706823437263e-07,6.255988630924107e-07,3.5958274358956302e-06,2.660194468417558e-06,0
1103269121,5.184994884132774e-07,6.426647007862167e-07,3.509482400128461e-06,3.7929813951125295e-06,0
1103386622,5.194990214246374e-07,5.67284946248304e-07,3.3675517719304375e-06,1.984247226456662e-06,0
1103504123,3.7812467809035266e-07,5.944995303624215e-07,4.092119866830472e-06,3.1187743245950675e-06,0
1103621624,3.961106757355549e-07,5.967267034000303e-07,3.095064734795315e-06,2.8523609744264024e-06,0
1103739125,5.459942228572187e-07,6.742481188129055e-07,3.849792241651205e-06,3.0949922734635212e-06,0
1103856626,5.205706366158691e-07,6.4387449134814e-07,3.3884943670137285e-06,3.128709795350525e-06,0
1103974127,9.349971513673764e-07,6.569933032389937e-07,0.0,0.0,0
1104091628,4.624987274775579e-07,6.104983839348464e-07,4.208791819809367e-06,3.876392361892657e-06,0
1104209129,4.7274870714158967e-07,5.749990446599703e-07,3.1669891476322153e-06,2.5853950452584933e-06,0
1104326630,3.766995958489262e-07,5.416663228603736e-07,2.806097031374234e-06,2.5024523880880565e-06,0
1104444131,3.9439886014200473e-07,5.451244085513442e-07,3.468280590803991e-06,2.943594269679803e-06,0
1104561632,4.878325908405926e-07,5.669989633643979e-07,2.795971575294443e-06,2.730657487246515e-06,0
1104679133,6.969983897810515e-07,8.942477433361276e-07,3.875990247032983e-06,4.310191545108462e-06,0
1104796634,5.559940171052696e-07,6.7933116063156e-07,3.954980236145469e-06,3.2209839377660844e-06,0
1104914135,3.5599631317303843e-07,6.629931797878243e-07,4.120319528922263e-06,4.767984311746987e-06,0
1105031636,6.054967082005931e-07,8.189917890286315e-07,5.018949938004734e-06,3.613963839641073e-06,0
1105149137,4.19497331485246e-07,5.663316712396478e-07,4.540477710597595e-06,3.915320409637943e-06,0
1105266638,0.0,1.164988307953619e-06,7.659923338225977e-06,0.0,0
1105384139,0.0,1.0989896659164834e-06,0.0,0.0,0
1105501640,6.086642641899261e-07,5.66997535223059e-07,2.7084866905506262e-06,2.7804864786175397e-06,0
1105619141,0.0,0.0,0.0,0.0,0
1105736642,0.0,0.0,0.0,0.0,0
1105854143,4.849982564906821e-07,6.499939020081615e-07,3.3099834610525102e-06,4.325978550406409e-06,0
1105971644,6.239935274776224e-07,0.0,0.0,0.0,0
1106089145,5.244975150566617e-07,8.754956860789802e-07,4.780952106444302e-06,5.066474520173657e-06,0
1106206646,7.169929782129058e-07,0.0,0.0,0.0,0
1106324147,5.479941817068289e-07,0.0,0.0,0.0,0
1106441648,0.0,5.534970633723009e-07,2.301488937001307e-06,2.8924856436715416e-06,0
1106559149,0.0,0.0,0.0,0.0,0
1106676650,0.0,0.0,0.0,0.0,0
1106794151,0.0,0.0,0.0,0.0,0
1106911652,0.0,0.0,0.0,0.0,0
1107029153,0.0,0.0,0.0,0.0,0
1107146654,0.0,0.0,0.0,0.0,0
1107264155,0.0,0.0,0.0,0.0,0
1107381656,0.0,0.0,0.0,0.0,0
1107499157,0.0,0.0,0.0,0.0,0
1107616658,0.0,0.0,0.0,0.0,0
1107734159,0.0,0.0,0.0,0.0,0
